,NB,DT,SVM,Network,SNB+FULL,SNB+BIC,SVM+Audio,LR_SVM,DT_Audio,LR_DT,Network_Audio,LR_network,NB_Audio,LR_NB
count,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
mean,0.755483553,0.789730263,0.777759868,0.857161184,0.863148026,0.869963816,0.789019737,0.877309211,0.828457237,0.828769737,0.613756579,0.869032895,0.758509868,0.8698125
std,0.030671065,0.02443419,0.032028239,0.073282828,0.021086137,0.019922841,0.024864176,0.019831337,0.023267727,0.023310581,0.143203317,0.020518067,0.023617408,0.019939425
min,0.634868421,0.667763158,0.552631579,0.338815789,0.776315789,0.786184211,0.710526316,0.796052632,0.730263158,0.730263158,0.167763158,0.799342105,0.674342105,0.786184211
25%,0.736842105,0.773026316,0.769736842,0.837993421,0.848684211,0.858552632,0.773026316,0.865131579,0.8125,0.814967105,0.5625,0.855263158,0.743421053,0.858552632
50%,0.759868421,0.789473684,0.782894737,0.875,0.865131579,0.871710526,0.789473684,0.878289474,0.828947368,0.828947368,0.674342105,0.871710526,0.759868421,0.871710526
75%,0.776315789,0.805921053,0.792763158,0.904605263,0.878289474,0.884868421,0.805921053,0.891447368,0.845394737,0.845394737,0.710526316,0.882401316,0.773026316,0.884868421
max,0.845394737,0.858552632,0.825657895,0.953947368,0.934210526,0.9375,0.858552632,0.927631579,0.898026316,0.898026316,0.822368421,0.9375,0.832236842,0.9375
